pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,1,0.8400000333786011,1,6.0
2015-01-03,2,1,3.9000000953674316,2,17.0
2015-01-03,2,1,2.200000047683716,2,10.0
2015-01-03,2,4,2.0,2,7.5
2015-01-03,2,1,4.079999923706055,1,16.0
2015-01-03,2,1,0.8299999833106995,1,5.5
2015-01-03,2,1,4.239999771118164,1,17.0
2015-01-03,2,3,3.8499999046325684,2,13.0
2015-01-03,2,1,3.2799999713897705,1,12.0
2015-01-03,2,3,4.230000019073486,1,16.5
2015-01-03,2,1,2.259999990463257,1,9.5
2015-01-03,2,6,2.5199999809265137,1,11.0
2015-01-03,2,1,6.759999752044678,1,25.5
2015-01-03,2,1,1.9800000190734863,2,10.0
2015-01-03,2,4,4.079999923706055,1,14.5
2015-01-03,2,2,1.0800000429153442,1,6.0
2015-01-03,2,2,0.8600000143051147,1,5.5
2015-01-03,2,5,5.21999979019165,2,18.0
2015-01-03,2,1,2.669999837875366,2,11.0
2015-01-03,2,2,6.420000076293945,1,20.5
2015-01-03,2,1,1.4700000286102295,1,6.5
2015-01-03,2,1,8.140000343322754,2,26.0
2015-01-03,2,5,4.440000057220459,1,16.0
2015-01-03,2,1,1.8299999237060547,2,9.0
2015-01-03,2,1,0.30000001192092896,2,3.0
2015-01-03,2,3,6.050000190734863,2,20.0
2015-01-03,2,2,1.409999966621399,1,6.5
2015-01-03,2,1,2.3299999237060547,1,11.5
2015-01-03,2,2,3.169999837875366,1,12.5
2015-01-03,2,5,2.059999942779541,2,9.0
2015-01-03,2,5,1.5199999809265137,2,9.0
2015-01-03,2,5,0.6000000238418579,2,4.0
2015-01-03,2,1,23.299999237060547,2,62.5
2015-01-03,2,1,2.1499998569488525,1,8.5
2015-01-03,2,2,20.040000915527344,1,52.0
2015-01-03,2,5,2.5999999046325684,1,11.0
2015-01-03,2,2,2.9600000381469727,1,10.5
2015-01-03,2,2,1.2300000190734863,1,7.0
2015-01-03,2,2,2.4200000762939453,1,10.0
2015-01-03,2,1,2.0899999141693115,2,9.0
2015-01-03,2,1,3.700000047683716,2,13.0
2015-01-03,2,1,1.5700000524520874,2,6.0
2015-01-03,2,1,17.579999923706055,2,52.0
2015-01-03,2,5,1.4399999380111694,1,8.0
2015-01-03,2,5,1.790000081062317,1,7.5
2015-01-03,2,3,14.779999732971191,1,40.0
2015-01-03,2,1,6.050000190734863,1,21.0
2015-01-03,2,6,0.949999988079071,2,5.0
2015-01-03,2,1,15.279999732971191,1,49.0
2015-01-03,2,2,0.5699999928474426,1,4.0
2015-01-03,2,1,0.7400000095367432,1,4.0
2015-01-03,2,1,1.4299999475479126,1,7.0
2015-01-03,2,5,0.9899999499320984,1,5.5
2015-01-03,2,6,2.059999942779541,2,10.0
2015-01-03,2,5,4.769999980926514,1,19.5
2015-01-03,2,1,1.4900000095367432,2,6.0
2015-01-03,2,2,0.7199999690055847,1,5.5
2015-01-03,2,1,2.3399999141693115,2,10.5
2015-01-03,2,6,0.5799999833106995,2,4.0
2015-01-03,2,6,0.8700000047683716,2,5.0
2015-01-03,2,1,1.899999976158142,2,8.5
2015-01-03,2,1,0.949999988079071,1,5.0
2015-01-03,2,1,1.28000009059906,1,8.0
2015-01-03,2,1,0.7799999713897705,2,5.5
2015-01-03,2,1,2.6399998664855957,2,11.5
2015-01-03,2,1,1.8799999952316284,1,8.5
2015-01-03,2,1,3.009999990463257,2,12.5
2015-01-03,2,1,6.71999979019165,2,22.0
2015-01-03,2,1,2.490000009536743,1,12.5
2015-01-03,2,5,1.1200000047683716,1,7.5
2015-01-03,2,1,0.8500000238418579,2,7.0
2015-01-03,2,3,1.7400000095367432,1,9.0
2015-01-03,2,4,0.7199999690055847,2,4.5
2015-01-03,2,1,1.600000023841858,1,10.0
2015-01-03,2,1,8.620000839233398,1,28.0
2015-01-03,2,5,1.5299999713897705,1,6.5
2015-01-03,2,1,0.7699999809265137,2,5.0
2015-01-03,2,1,1.6100000143051147,1,8.0
2015-01-03,2,2,8.40999984741211,1,24.5
2015-01-03,2,1,0.8899999856948853,2,4.5
2015-01-03,2,1,2.509999990463257,2,10.0
2015-01-03,2,2,1.7200000286102295,2,8.5
2015-01-03,2,4,1.4900000095367432,1,7.5
2015-01-03,2,2,3.259999990463257,2,12.0
2015-01-03,2,5,6.950000286102295,1,24.0
2015-01-03,2,6,8.289999961853027,1,23.5
2015-01-03,2,1,2.0899999141693115,2,10.5
2015-01-03,2,4,1.600000023841858,1,8.0
2015-01-03,2,1,1.100000023841858,1,7.0
2015-01-03,2,5,2.009999990463257,2,9.0
2015-01-03,2,1,4.850000381469727,2,19.0
2015-01-03,2,1,2.109999895095825,2,10.0
2015-01-03,2,1,1.6299999952316284,1,8.0
2015-01-03,2,1,0.49000000953674316,1,4.0
2015-01-03,2,1,3.240000009536743,1,12.0
2015-01-03,2,1,4.019999980926514,2,16.0
2015-01-03,2,1,3.179999828338623,2,12.0
2015-01-03,2,2,1.1299999952316284,2,6.0
2015-01-03,2,3,2.2799999713897705,2,9.5
2015-01-03,2,2,0.28999999165534973,2,3.5
2015-01-03,2,1,0.8500000238418579,2,5.0
2015-01-03,2,5,3.75,1,13.0
2015-01-03,2,1,0.6899999976158142,2,6.5
2015-01-03,2,3,1.4900000095367432,2,9.0
2015-01-03,2,2,5.890000343322754,1,19.0
2015-01-03,2,1,0.4399999976158142,1,5.5
2015-01-03,2,1,19.260000228881836,1,52.0
2015-01-03,2,1,3.359999895095825,2,12.5
2015-01-03,2,1,0.7899999618530273,1,4.5
2015-01-03,2,1,2.619999885559082,2,12.5
2015-01-03,2,1,2.0799999237060547,2,9.5
2015-01-03,2,1,1.3599998950958252,1,6.0
2015-01-03,2,1,0.8799999952316284,1,7.5
2015-01-03,2,2,1.090000033378601,1,6.0
2015-01-03,2,1,4.659999847412109,1,17.0
2015-01-03,2,1,0.8899999856948853,1,6.0
2015-01-03,2,1,7.910000324249268,1,26.5
2015-01-03,2,1,2.879999876022339,1,11.0
2015-01-03,2,2,0.9599999785423279,2,6.0
2015-01-03,2,1,1.7599999904632568,1,11.0
2015-01-03,2,1,3.169999837875366,2,12.0
2015-01-03,2,2,0.39000001549720764,1,4.0
2015-01-03,2,2,1.4900000095367432,1,7.5
2015-01-03,2,5,7.820000171661377,2,23.5
2015-01-03,2,2,0.5199999809265137,2,4.0
2015-01-03,2,1,2.0199999809265137,1,8.5
2015-01-03,2,2,2.940000057220459,2,9.5
2015-01-03,2,1,4.430000305175781,1,14.0
2015-01-03,2,5,0.6800000071525574,2,5.0
2015-01-03,2,3,0.45000001788139343,2,3.5
2015-01-03,2,2,3.119999885559082,2,12.0
2015-01-03,2,1,2.2100000381469727,2,9.0
2015-01-03,2,1,2.5999999046325684,2,11.5
2015-01-03,2,5,17.73000144958496,1,52.0
2015-01-03,2,1,1.7100000381469727,1,9.0
2015-01-03,2,6,0.7400000095367432,2,5.0
2015-01-03,2,1,16.420000076293945,1,52.0
2015-01-03,2,1,1.6399999856948853,2,7.5
2015-01-03,2,5,2.0,1,8.5
2015-01-03,2,1,3.3299999237060547,2,11.5
2015-01-03,2,1,1.9199999570846558,1,8.5
2015-01-03,2,2,3.8299999237060547,1,13.5
2015-01-03,2,6,3.0299999713897705,1,13.0
2015-01-03,2,1,6.970000267028809,1,25.5
2015-01-03,2,2,1.809999942779541,2,8.5
2015-01-03,2,1,1.75,1,7.5
2015-01-03,2,5,0.5299999713897705,2,6.0
2015-01-03,2,2,9.15000057220459,1,27.0
2015-01-03,2,1,1.4199999570846558,1,6.5
2015-01-03,2,1,1.1100000143051147,2,5.0
2015-01-03,2,1,1.559999942779541,2,8.0
2015-01-03,2,2,1.3199999332427979,1,7.0
2015-01-03,2,1,0.7699999809265137,2,5.0
2015-01-03,2,4,6.930000305175781,1,22.5
2015-01-03,2,1,1.1100000143051147,1,7.0
2015-01-03,2,1,3.609999895095825,1,14.5
2015-01-03,2,1,1.0199999809265137,2,6.0
2015-01-03,2,1,2.859999895095825,1,11.5
2015-01-03,2,1,0.5299999713897705,2,4.0
2015-01-03,2,5,4.070000171661377,2,13.5
2015-01-03,2,2,0.6200000047683716,2,4.5
2015-01-03,2,5,5.950000286102295,1,21.0
2015-01-03,2,1,0.6800000071525574,1,5.0
2015-01-03,2,1,7.950000286102295,2,24.0
2015-01-03,2,6,2.0899999141693115,1,9.0
2015-01-03,2,1,0.7899999618530273,1,4.5
2015-01-03,2,1,3.119999885559082,1,12.0
2015-01-03,2,1,1.28000009059906,1,6.5
2015-01-03,2,2,2.2899999618530273,1,13.5
2015-01-03,2,1,0.39000001549720764,1,3.5
2015-01-03,2,2,15.199999809265137,2,41.5
2015-01-03,2,2,3.129999876022339,2,12.0
2015-01-03,2,3,2.2799999713897705,1,9.0
2015-01-03,2,3,2.129999876022339,2,9.5
2015-01-03,2,1,2.7899999618530273,1,11.5
2015-01-03,2,1,18.270000457763672,2,52.0
2015-01-03,2,1,4.619999885559082,1,15.5
2015-01-03,2,1,1.8499999046325684,1,8.5
2015-01-03,2,1,0.9199999570846558,2,5.5
2015-01-03,2,1,0.7599999904632568,1,5.0
2015-01-03,2,1,4.789999961853027,1,18.0
2015-01-03,2,1,0.4399999976158142,2,3.5
2015-01-03,2,1,1.28000009059906,1,7.5
2015-01-03,2,1,4.590000152587891,2,15.0
2015-01-03,2,5,1.4499999284744263,1,7.5
2015-01-03,2,1,0.48000001907348633,2,5.0
2015-01-03,2,1,5.639999866485596,2,18.5
2015-01-03,2,1,3.309999942779541,2,12.0
2015-01-03,2,1,3.0399999618530273,2,12.0
2015-01-03,2,1,0.6700000166893005,2,4.5
2015-01-03,2,2,4.730000019073486,1,16.5
2015-01-03,2,1,12.34000015258789,1,40.0
2015-01-03,2,2,1.7599999904632568,2,9.5
2015-01-03,2,1,0.8100000023841858,1,5.5
2015-01-03,2,2,4.090000152587891,2,14.0
2015-01-03,2,1,4.599999904632568,1,15.0
2015-01-03,2,5,5.059999942779541,1,20.0
2015-01-03,2,6,3.559999942779541,1,15.5
2015-01-03,2,2,1.25,2,7.0
2015-01-03,2,2,3.1399998664855957,2,13.5
2015-01-03,2,1,2.8299999237060547,2,11.5
2015-01-03,2,1,0.23000000417232513,1,3.5
2015-01-03,2,3,4.639999866485596,1,17.0
2015-01-03,2,1,1.1700000762939453,1,7.0
2015-01-03,2,2,2.450000047683716,1,10.5
2015-01-03,2,3,1.149999976158142,1,7.0
2015-01-03,2,1,2.8299999237060547,1,11.0
2015-01-03,2,1,1.7100000381469727,2,7.5
2015-01-03,2,1,0.6800000071525574,1,5.5
2015-01-03,2,1,0.9799999594688416,2,7.0
2015-01-03,2,1,1.0800000429153442,1,7.0
2015-01-03,2,1,1.0499999523162842,2,8.0
2015-01-03,2,2,7.090000152587891,2,21.5
2015-01-03,2,1,3.990000009536743,2,15.5
2015-01-03,2,1,0.5899999737739563,2,4.0
2015-01-03,2,1,0.8500000238418579,2,5.0
2015-01-03,2,3,1.3199999332427979,1,5.5
2015-01-03,2,1,0.6700000166893005,2,4.0
2015-01-03,2,2,9.399999618530273,2,28.0
2015-01-03,2,2,14.820000648498535,2,42.5
2015-01-03,2,1,3.569999933242798,1,13.0
2015-01-03,2,6,6.090000152587891,2,20.5
2015-01-03,2,2,2.5999999046325684,1,10.5
2015-01-03,2,1,2.5799999237060547,2,10.0
2015-01-03,2,1,7.470000267028809,2,25.0
2015-01-03,2,5,2.4100000858306885,1,11.0
2015-01-03,2,1,1.6299999952316284,1,7.5
2015-01-03,2,5,1.2000000476837158,1,6.0
2015-01-03,2,6,3.5299999713897705,2,14.0
2015-01-03,2,6,0.8299999833106995,2,5.0
2015-01-03,2,5,0.6800000071525574,1,5.0
2015-01-03,2,1,0.550000011920929,1,5.0
2015-01-03,2,1,0.9099999666213989,2,4.5
2015-01-03,2,6,2.549999952316284,1,9.0
2015-01-03,2,1,2.509999990463257,1,10.0
2015-01-03,2,5,1.2700001001358032,1,6.5
2015-01-03,2,1,4.550000190734863,1,17.0
2015-01-03,2,1,1.0800000429153442,1,6.5
2015-01-03,2,6,2.1499998569488525,1,9.0
2015-01-03,2,6,4.910000324249268,1,16.0
2015-01-03,2,1,2.4800000190734863,2,13.0
2015-01-03,2,1,1.2200000286102295,2,6.0
2015-01-03,2,1,3.069999933242798,2,11.5
2015-01-03,2,6,2.7799999713897705,2,11.5
2015-01-03,2,1,6.210000038146973,1,24.0
2015-01-03,2,1,3.2300000190734863,1,12.0
2015-01-03,2,1,1.4700000286102295,1,9.0
2015-01-03,2,1,3.109999895095825,2,11.5
2015-01-03,2,2,4.21999979019165,1,16.0
2015-01-03,2,2,6.019999980926514,1,21.5
2015-01-03,2,2,2.440000057220459,1,10.0
2015-01-03,2,2,3.1499998569488525,1,13.0
2015-01-03,2,1,4.460000038146973,1,16.0
2015-01-03,2,2,2.9200000762939453,1,13.5
2015-01-03,2,1,1.790000081062317,1,8.0
2015-01-03,2,1,11.350000381469727,2,37.5
2015-01-03,2,3,1.8299999237060547,2,8.0
2015-01-03,2,2,3.2300000190734863,1,13.0
2015-01-03,2,2,7.71999979019165,1,22.5
2015-01-03,2,5,3.1599998474121094,2,12.0
2015-01-03,2,2,3.4700000286102295,2,14.0
2015-01-03,2,6,0.8500000238418579,1,5.0
2015-01-03,2,1,1.159999966621399,1,5.5
2015-01-03,2,1,1.059999942779541,1,6.0
2015-01-03,2,1,8.190000534057617,1,31.5
2015-01-03,2,1,1.4900000095367432,2,6.5
2015-01-03,2,1,4.860000133514404,2,15.5
2015-01-03,2,5,0.949999988079071,1,5.5
2015-01-03,2,1,2.2200000286102295,2,11.0
2015-01-03,2,2,0.0,3,-4.0
2015-01-03,2,2,0.0,2,4.0
2015-01-03,2,5,3.1499998569488525,1,14.0
2015-01-03,2,1,5.920000076293945,1,20.0
2015-01-03,2,1,1.6200000047683716,1,8.0
2015-01-03,2,1,2.8499999046325684,2,11.0
2015-01-03,2,1,4.87000036239624,1,21.0
2015-01-03,2,2,1.5700000524520874,1,8.5
2015-01-03,2,1,1.9399999380111694,2,8.5
2015-01-03,2,1,0.4000000059604645,2,4.0
2015-01-03,2,4,0.8600000143051147,1,5.0
2015-01-03,2,5,0.6000000238418579,1,5.0
2015-01-03,2,1,3.569999933242798,2,13.0
2015-01-03,2,2,1.0499999523162842,1,5.0
2015-01-03,2,1,4.840000152587891,2,19.0
2015-01-03,2,6,17.84000015258789,1,52.0
2015-01-03,2,1,0.0,2,2.5
2015-01-03,2,1,1.6200000047683716,2,7.0
2015-01-03,2,2,1.4700000286102295,2,7.5
2015-01-03,2,1,1.600000023841858,2,10.0
2015-01-03,2,4,1.309999942779541,2,5.5
2015-01-03,2,1,2.869999885559082,1,13.0
2015-01-03,2,5,0.8299999833106995,1,5.0
2015-01-03,2,1,1.790000081062317,1,10.0
2015-01-03,2,3,1.8899999856948853,1,8.5
2015-01-03,2,1,3.549999952316284,1,12.0
2015-01-03,2,2,3.1399998664855957,2,13.5
2015-01-03,2,5,1.2599999904632568,1,7.5
2015-01-03,2,1,1.0299999713897705,1,5.0
2015-01-03,2,1,3.549999952316284,1,14.5
2015-01-03,2,1,3.069999933242798,1,14.0
2015-01-03,2,2,0.8600000143051147,1,6.5
2015-01-03,2,1,7.289999961853027,2,26.0
2015-01-03,2,6,1.1700000762939453,1,6.0
2015-01-03,2,1,1.6299999952316284,2,8.0
2015-01-03,2,1,6.25,2,75.0
2015-01-03,2,5,2.0899999141693115,1,10.0
2015-01-03,2,1,9.489999771118164,2,27.5
2015-01-03,2,2,1.149999976158142,1,6.0
2015-01-03,2,2,3.5399999618530273,1,12.0
2015-01-03,2,6,1.8599998950958252,2,9.0
2015-01-03,2,6,3.3899998664855957,1,13.0
2015-01-03,2,1,3.069999933242798,1,11.5
2015-01-03,2,1,8.989999771118164,2,30.5
2015-01-03,2,5,2.1599998474121094,2,8.0
2015-01-03,2,1,1.290000081062317,2,7.0
2015-01-03,2,1,5.059999942779541,1,20.0
2015-01-03,2,2,2.4200000762939453,2,9.5
2015-01-03,2,1,2.9800000190734863,2,10.5
2015-01-03,2,2,0.8600000143051147,1,4.5
2015-01-03,2,1,1.2999999523162842,1,8.5
2015-01-03,2,1,0.8299999833106995,1,6.0
2015-01-03,2,1,1.3599998950958252,2,7.0
2015-01-03,2,4,18.149999618530273,2,52.0
2015-01-03,2,1,1.6299999952316284,1,7.0
2015-01-03,2,1,1.3700000047683716,2,7.0
2015-01-03,2,6,1.1700000762939453,1,7.5
2015-01-03,2,2,1.8599998950958252,1,9.5
2015-01-03,2,1,0.9799999594688416,2,5.5
2015-01-03,2,1,0.7599999904632568,2,5.0
2015-01-03,2,1,3.0299999713897705,1,13.0
2015-01-03,2,1,10.40999984741211,2,30.5
2015-01-03,2,5,3.7100000381469727,2,12.5
2015-01-03,2,1,1.2999999523162842,2,7.0
2015-01-03,2,1,3.450000047683716,2,14.5
2015-01-03,2,2,0.5799999833106995,2,5.0
2015-01-03,2,1,7.059999942779541,1,26.0
2015-01-03,2,1,1.1299999952316284,2,7.5
2015-01-03,2,1,2.0899999141693115,1,9.5
2015-01-03,2,1,1.6200000047683716,1,9.0
2015-01-03,2,6,1.7100000381469727,1,9.0
2015-01-03,2,1,1.4700000286102295,1,8.5
2015-01-03,2,1,2.369999885559082,1,9.0
2015-01-03,2,1,5.470000267028809,1,18.0
2015-01-03,2,1,1.8299999237060547,1,8.0
2015-01-03,2,5,1.3599998950958252,1,8.0
2015-01-03,2,1,1.059999942779541,1,6.0
2015-01-03,2,2,1.0199999809265137,1,6.0
2015-01-03,2,2,2.569999933242798,1,11.5
2015-01-03,2,2,3.549999952316284,1,14.0
2015-01-03,2,2,2.609999895095825,1,10.0
2015-01-03,2,4,4.910000324249268,1,15.5
2015-01-03,2,1,1.100000023841858,1,6.0
2015-01-03,2,1,1.0299999713897705,2,5.5
2015-01-03,2,1,1.1299999952316284,2,6.0
2015-01-03,2,4,3.240000009536743,1,12.0
2015-01-03,2,1,2.8499999046325684,1,13.5
2015-01-03,2,1,1.6800000667572021,2,8.5
2015-01-03,2,2,2.129999876022339,2,9.0
2015-01-03,2,1,4.099999904632568,2,15.0
2015-01-03,2,4,2.679999828338623,2,13.0
2015-01-03,2,1,2.0399999618530273,1,11.0
2015-01-03,2,1,2.559999942779541,1,11.5
2015-01-03,2,6,1.4299999475479126,1,8.0
2015-01-03,2,5,0.9699999690055847,1,5.5
2015-01-03,2,6,0.5099999904632568,1,4.0
2015-01-03,2,1,1.8299999237060547,1,8.5
2015-01-03,2,1,4.860000133514404,1,19.0
2015-01-03,2,1,2.18999981880188,1,8.5
2015-01-03,2,2,1.1399999856948853,2,7.5
2015-01-03,2,1,1.0499999523162842,2,5.5
2015-01-03,2,1,0.8999999761581421,2,5.0
2015-01-03,2,1,2.0399999618530273,2,8.5
2015-01-03,2,2,1.5499999523162842,1,7.0
2015-01-03,2,1,1.899999976158142,2,9.5
2015-01-03,2,1,0.8500000238418579,1,5.0
2015-01-03,2,1,11.680000305175781,1,38.5
2015-01-03,2,2,2.2799999713897705,2,10.0
2015-01-03,2,3,5.759999752044678,1,19.5
2015-01-03,2,1,5.519999980926514,2,19.0
2015-01-03,2,1,0.8999999761581421,2,5.0
2015-01-03,2,3,1.8299999237060547,2,8.5
2015-01-03,2,1,1.0,1,6.0
2015-01-03,2,1,3.450000047683716,2,15.0
2015-01-03,2,1,4.0,2,14.0
2015-01-03,2,3,1.9399999380111694,2,8.0
2015-01-03,2,1,16.35999870300293,2,45.0
2015-01-03,2,2,0.6299999952316284,2,4.0
2015-01-03,2,2,1.28000009059906,1,8.5
2015-01-03,2,1,2.009999990463257,1,9.5
2015-01-03,2,2,3.049999952316284,1,11.0
2015-01-03,2,1,1.559999942779541,2,7.0
2015-01-03,2,1,0.5699999928474426,2,4.5
2015-01-03,2,6,5.71999979019165,2,20.5
2015-01-03,2,1,1.5399999618530273,2,8.0
2015-01-03,2,1,2.5999999046325684,2,10.5
2015-01-03,2,5,0.8600000143051147,1,5.5
2015-01-03,2,2,1.1399999856948853,2,5.5
2015-01-03,2,1,1.8299999237060547,1,9.5
2015-01-03,2,1,4.769999980926514,1,17.5
2015-01-03,2,1,0.8700000047683716,1,6.0
2015-01-03,2,5,1.2599999904632568,2,6.5
2015-01-03,2,1,1.1700000762939453,1,7.0
2015-01-03,2,1,6.5,2,23.5
2015-01-03,2,1,0.6200000047683716,2,5.0
2015-01-03,2,1,11.8100004196167,2,44.0
2015-01-03,2,5,1.1800000667572021,2,6.5
2015-01-03,2,1,0.8700000047683716,1,6.0
2015-01-03,2,1,7.380000114440918,1,23.5
2015-01-03,2,1,10.010000228881836,1,28.0
2015-01-03,2,1,1.25,1,7.5
2015-01-03,2,1,3.240000009536743,1,14.0
2015-01-03,2,6,1.959999918937683,1,9.5
2015-01-03,2,1,5.350000381469727,1,20.0
2015-01-03,2,1,4.010000228881836,1,16.5
2015-01-03,2,5,4.380000114440918,1,14.5
2015-01-03,2,1,6.03000020980835,1,20.0
2015-01-03,2,2,2.509999990463257,1,10.5
2015-01-03,2,2,3.759999990463257,1,16.0
2015-01-03,2,5,3.4100000858306885,2,13.5
2015-01-03,2,2,20.8799991607666,1,55.0
2015-01-03,2,1,1.1200000047683716,1,5.5
2015-01-03,2,6,5.890000343322754,2,21.5
2015-01-03,2,1,5.519999980926514,1,18.0
2015-01-03,2,1,2.5,2,10.0
2015-01-03,2,3,1.459999918937683,2,7.5
2015-01-03,2,1,6.990000247955322,1,26.0
2015-01-03,2,1,1.0499999523162842,2,7.5
2015-01-03,2,1,0.6899999976158142,1,5.0
2015-01-03,2,1,1.3199999332427979,1,7.0
2015-01-03,2,4,1.190000057220459,1,7.5
2015-01-03,2,1,2.869999885559082,2,11.5
2015-01-03,2,1,1.9199999570846558,1,8.5
2015-01-03,2,1,2.5799999237060547,1,11.0
2015-01-03,2,1,4.289999961853027,1,16.5
2015-01-03,2,1,1.6200000047683716,2,7.0
2015-01-03,2,3,2.299999952316284,2,12.5
2015-01-03,2,3,1.3700000047683716,1,6.0
2015-01-03,2,1,2.059999942779541,1,9.5
2015-01-03,2,1,1.9499999284744263,2,10.5
2015-01-03,2,1,3.5899999141693115,1,12.0
2015-01-03,2,1,1.100000023841858,2,5.0
2015-01-03,2,1,1.3299999237060547,2,6.5
2015-01-03,2,2,3.549999952316284,1,13.0
2015-01-03,2,1,2.9200000762939453,2,12.0
2015-01-03,2,1,1.0099999904632568,2,5.0
2015-01-03,2,1,1.8299999237060547,1,8.5
2015-01-03,2,2,2.6599998474121094,1,10.0
2015-01-03,2,1,2.5,1,10.0
2015-01-03,2,1,6.269999980926514,1,60.0
2015-01-03,2,1,4.199999809265137,2,17.5
2015-01-03,2,2,2.2200000286102295,1,9.5
2015-01-03,2,6,1.0800000429153442,1,5.5
2015-01-03,2,2,0.9699999690055847,2,6.5
2015-01-03,2,1,1.0199999809265137,1,9.5
2015-01-03,2,1,1.5499999523162842,2,8.5
2015-01-03,2,3,4.850000381469727,2,15.5
2015-01-03,2,1,0.8199999928474426,1,5.5
2015-01-03,2,2,2.0299999713897705,1,8.5
2015-01-03,2,2,7.599999904632568,2,24.5
2015-01-03,2,2,7.279999732971191,1,25.0
2015-01-03,2,4,1.159999966621399,1,5.5
2015-01-03,2,2,1.100000023841858,1,5.5
2015-01-03,2,1,1.7100000381469727,1,8.0
2015-01-03,2,1,6.130000114440918,2,20.5
2015-01-03,2,1,3.1499998569488525,1,12.5
2015-01-03,2,5,0.8799999952316284,1,6.0
2015-01-03,2,1,1.2599999904632568,2,6.5
2015-01-03,2,1,0.7899999618530273,2,5.5
2015-01-03,2,1,5.289999961853027,1,17.0
2015-01-03,2,1,0.6200000047683716,2,5.0
2015-01-03,2,1,6.079999923706055,1,19.0
2015-01-03,2,1,3.3399999141693115,1,11.5
2015-01-03,2,2,2.4700000286102295,1,9.0
2015-01-03,2,2,0.7400000095367432,1,5.0
2015-01-03,2,4,2.8499999046325684,1,11.0
2015-01-03,2,1,1.409999966621399,1,7.0
2015-01-03,2,2,2.7899999618530273,1,12.0
2015-01-03,2,1,8.360000610351562,1,30.0
2015-01-03,2,1,3.859999895095825,1,13.0
2015-01-03,2,1,4.630000114440918,2,16.0
2015-01-03,2,1,1.3499999046325684,1,7.5
2015-01-03,2,3,1.7599999904632568,2,7.5
2015-01-03,2,1,3.6599998474121094,1,13.5
2015-01-03,2,1,1.2700001001358032,2,7.5
2015-01-03,2,1,0.9199999570846558,2,5.0
2015-01-03,2,1,1.0299999713897705,1,6.0
2015-01-03,2,3,1.790000081062317,1,8.5
2015-01-03,2,1,4.470000267028809,2,14.0
2015-01-03,2,1,6.739999771118164,1,23.0
2015-01-03,2,1,1.059999942779541,1,5.5
2015-01-03,2,4,3.2699999809265137,1,12.0
2015-01-03,2,1,5.159999847412109,1,19.0
2015-01-03,2,5,0.3100000023841858,1,3.5
2015-01-03,2,1,2.109999895095825,1,9.5
2015-01-03,2,1,0.9299999475479126,2,6.0
2015-01-03,2,2,1.7599999904632568,2,10.5
2015-01-03,2,3,0.25999999046325684,1,4.5
2015-01-03,2,5,2.0299999713897705,1,10.0
2015-01-03,2,1,8.680000305175781,2,25.5
2015-01-03,2,2,1.2300000190734863,2,6.5
2015-01-03,2,2,0.6899999976158142,1,4.5
2015-01-03,2,5,0.8799999952316284,2,4.5
2015-01-03,2,2,1.0499999523162842,2,5.5
2015-01-03,2,1,1.3399999141693115,1,9.0
2015-01-03,2,1,1.3799999952316284,1,6.0
2015-01-03,2,5,1.3199999332427979,2,6.0
2015-01-03,2,2,4.090000152587891,2,16.5
2015-01-03,2,1,1.0499999523162842,2,5.0
2015-01-03,2,1,0.7699999809265137,1,5.0
2015-01-03,2,2,1.2599999904632568,2,6.0
2015-01-03,2,1,3.7200000286102295,1,13.5
2015-01-03,2,1,5.150000095367432,1,18.0
2015-01-03,2,6,1.28000009059906,2,7.0
2015-01-03,2,3,0.25999999046325684,2,3.5
2015-01-03,2,4,2.359999895095825,2,12.0
2015-01-03,2,2,5.519999980926514,1,17.5
2015-01-03,2,1,1.3599998950958252,1,6.5
2015-01-03,2,1,1.1299999952316284,2,6.0
2015-01-03,2,6,1.75,2,8.0
2015-01-03,2,1,4.050000190734863,2,14.5
2015-01-03,2,2,0.8400000333786011,2,5.0
2015-01-03,2,1,4.079999923706055,1,17.5
2015-01-03,2,1,4.800000190734863,2,17.0
2015-01-03,2,1,0.8100000023841858,1,5.0
2015-01-03,2,5,2.2899999618530273,1,11.0
2015-01-03,2,5,0.6500000357627869,2,5.0
2015-01-03,2,1,3.9000000953674316,2,14.0
2015-01-03,2,1,1.4900000095367432,2,7.5
2015-01-03,2,1,4.610000133514404,1,15.5
2015-01-03,2,2,4.650000095367432,1,16.0
2015-01-03,2,5,4.460000038146973,1,15.5
2015-01-03,2,1,1.1299999952316284,2,6.5
2015-01-03,2,5,2.430000066757202,2,10.0
2015-01-03,2,1,8.190000534057617,1,27.5
2015-01-03,2,1,3.9100000858306885,1,12.5
2015-01-03,2,1,1.2000000476837158,1,6.0
2015-01-03,2,1,11.5600004196167,1,33.5
2015-01-03,2,1,1.2999999523162842,1,8.5
2015-01-03,2,1,5.460000038146973,2,17.5
2015-01-03,2,2,1.809999942779541,2,7.5
2015-01-03,2,5,4.25,1,18.0
2015-01-03,2,6,10.069999694824219,2,29.0
2015-01-03,2,1,2.3499999046325684,2,10.5
2015-01-03,2,2,1.7400000095367432,2,9.0
2015-01-03,2,1,1.0,2,6.0
2015-01-03,2,1,5.599999904632568,1,21.0
2015-01-03,2,1,1.1100000143051147,2,6.5
2015-01-03,2,1,0.5099999904632568,1,4.0
2015-01-03,2,5,0.8400000333786011,1,5.5
